scenario,fold_id,target_condition_id,prefix_checkups,prefix_end_checkup_index,prefix_end_days,method,training_state_sha256,prediction_state_sha256,common_support_start_checkup_index,common_support_end_checkup_index,common_support_point_count,common_support_start_days,common_support_end_days,common_support_trajectory_iae_pp,common_support_point_mae_pp,common_support_final_true_retention_pct,common_support_final_predicted_retention_pct,common_support_final_error_pp,common_support_final_absolute_error_pp
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC50,8,7,81.041666666666671,mechanism_gated_target_activation_offset_hybrid_v1,5809a786cfdeb07ae820ac053b67e6c87bb18fa8ba193ebcdca5f7833d70c58b,94004d693ccc3b89243c5e75493895c893d102a740a8705ce68d07e38a70b163,14,34,21,266.17083333333329,885.04166666666652,2.9439241800525164,2.776843713188462,90.755118875206321,86.133100268750468,-4.6220186064558533,4.6220186064558533
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC50,10,9,136.94583333333333,hierarchical_power_law_prefix_update_v2,f0bbe83a962f811a29973cea1ca6f02b8aeac42e09ab22fe838ddb462b77388a,d258bff48c8984cff1abbd86db5e38013af98a312839ed47c8354d58735a9268,14,34,21,266.17083333333329,885.04166666666652,1.1062480131417383,1.0405809870319938,90.755118875206321,89.006871818222038,-1.7482470569842832,1.7482470569842832
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC50,10,9,136.94583333333333,mechanism_gated_target_activation_offset_hybrid_v1,f0bbe83a962f811a29973cea1ca6f02b8aeac42e09ab22fe838ddb462b77388a,d258bff48c8984cff1abbd86db5e38013af98a312839ed47c8354d58735a9268,14,34,21,266.17083333333329,885.04166666666652,1.1062480131417383,1.0405809870319938,90.755118875206321,89.006871818222038,-1.7482470569842832,1.7482470569842832
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC50,14,13,239.71250000000001,hierarchical_power_law_prefix_update_v2,5622b0538562daf326d0182fb7fe879753549f76700aa73275afc775cae932d1,9fbc8b8eb9a477bc4c58a0d7f5944c039c9355f08ec499d1c23eff92606562f3,14,34,21,266.17083333333329,885.04166666666652,0.31095907269559847,0.28987410128359381,90.755118875206321,90.254153180258569,-0.50096569494775167,0.50096569494775167
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC50,14,13,239.71250000000001,mechanism_gated_target_activation_offset_hybrid_v1,5622b0538562daf326d0182fb7fe879753549f76700aa73275afc775cae932d1,9fbc8b8eb9a477bc4c58a0d7f5944c039c9355f08ec499d1c23eff92606562f3,14,34,21,266.17083333333329,885.04166666666652,0.31095907269559847,0.28987410128359381,90.755118875206321,90.254153180258569,-0.50096569494775167,0.50096569494775167
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC62.5,5,4,29.504583333333333,hierarchical_power_law_prefix_update_v2,59d91b2c5dcd256aad85838ee07a89953fa32a84c5f2d26263dfa8b83f47b86a,d5dd7d4ba517af57626fca07e51bd9f69601a51960bed6d6e33d58aff653116c,14,34,21,266.17083333333329,885.04166666666652,3.2919169966761772,3.1416383819275699,90.289459200236124,85.532120263491635,-4.7573389367444889,4.7573389367444889
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC62.5,5,4,29.504583333333333,mechanism_gated_target_activation_offset_hybrid_v1,59d91b2c5dcd256aad85838ee07a89953fa32a84c5f2d26263dfa8b83f47b86a,d5dd7d4ba517af57626fca07e51bd9f69601a51960bed6d6e33d58aff653116c,14,34,21,266.17083333333329,885.04166666666652,3.2919169966761772,3.1416383819275699,90.289459200236124,85.532120263491635,-4.7573389367444889,4.7573389367444889
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC62.5,8,7,81.041666666666671,hierarchical_power_law_prefix_update_v2,5809a786cfdeb07ae820ac053b67e6c87bb18fa8ba193ebcdca5f7833d70c58b,37ccf2089250902a1177230afbe340e270d93df18f46c62ad5fa13cd543bb9ef,14,34,21,266.17083333333329,885.04166666666652,0.96524354423535419,0.92628427110487888,90.289459200236124,88.968755387525732,-1.3207038127103914,1.3207038127103914
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC62.5,8,7,81.041666666666671,mechanism_gated_target_activation_offset_hybrid_v1,5809a786cfdeb07ae820ac053b67e6c87bb18fa8ba193ebcdca5f7833d70c58b,37ccf2089250902a1177230afbe340e270d93df18f46c62ad5fa13cd543bb9ef,14,34,21,266.17083333333329,885.04166666666652,0.96524354423535419,0.92628427110487888,90.289459200236124,88.968755387525732,-1.3207038127103914,1.3207038127103914
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC62.5,10,9,136.94583333333333,hierarchical_power_law_prefix_update_v2,f0bbe83a962f811a29973cea1ca6f02b8aeac42e09ab22fe838ddb462b77388a,79c1d2583a54762a812af3ef0813f2cbd61b014659b45b79051404455ea37eae,14,34,21,266.17083333333329,885.04166666666652,0.20906237979555395,0.20657419589306328,90.289459200236124,90.086063050059252,-0.20339615017687152,0.20339615017687152
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC62.5,10,9,136.94583333333333,mechanism_gated_target_activation_offset_hybrid_v1,f0bbe83a962f811a29973cea1ca6f02b8aeac42e09ab22fe838ddb462b77388a,79c1d2583a54762a812af3ef0813f2cbd61b014659b45b79051404455ea37eae,14,34,21,266.17083333333329,885.04166666666652,0.20906237979555395,0.20657419589306328,90.289459200236124,90.086063050059252,-0.20339615017687152,0.20339615017687152
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC62.5,14,13,239.71250000000001,hierarchical_power_law_prefix_update_v2,5622b0538562daf326d0182fb7fe879753549f76700aa73275afc775cae932d1,db551c001f4efa32add9f8265ad10b86c1581b8ce6f473ec8f01977dcbd4849e,14,34,21,266.17083333333329,885.04166666666652,0.091207344725555597,0.080875197286934236,90.289459200236124,90.518545686544257,0.22908648630813389,0.22908648630813389
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC62.5,14,13,239.71250000000001,mechanism_gated_target_activation_offset_hybrid_v1,5622b0538562daf326d0182fb7fe879753549f76700aa73275afc775cae932d1,db551c001f4efa32add9f8265ad10b86c1581b8ce6f473ec8f01977dcbd4849e,14,34,21,266.17083333333329,885.04166666666652,0.091207344725555597,0.080875197286934236,90.289459200236124,90.518545686544257,0.22908648630813389,0.22908648630813389
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC75,5,4,29.504583333333333,hierarchical_power_law_prefix_update_v2,59d91b2c5dcd256aad85838ee07a89953fa32a84c5f2d26263dfa8b83f47b86a,5395ea0d3ea22ff93de150e8e4a9d17d4281d53bc1ddb1d70b18eefe779e131f,14,34,21,266.17083333333329,885.04166666666652,0.75970343364835935,0.75195873512083655,89.421395176595354,88.618704596993823,-0.80269057960153134,0.80269057960153134
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC75,5,4,29.504583333333333,mechanism_gated_target_activation_offset_hybrid_v1,59d91b2c5dcd256aad85838ee07a89953fa32a84c5f2d26263dfa8b83f47b86a,5395ea0d3ea22ff93de150e8e4a9d17d4281d53bc1ddb1d70b18eefe779e131f,14,34,21,266.17083333333329,885.04166666666652,0.75970343364835935,0.75195873512083655,89.421395176595354,88.618704596993823,-0.80269057960153134,0.80269057960153134
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC75,8,7,81.041666666666671,hierarchical_power_law_prefix_update_v2,5809a786cfdeb07ae820ac053b67e6c87bb18fa8ba193ebcdca5f7833d70c58b,619a1db3d2b287374033e4439d42b5ecf0ef1ae1fdca821eaf57c3ca0e42c060,14,34,21,266.17083333333329,885.04166666666652,0.12301419060872548,0.1325437774473088,89.421395176595354,89.569200202165959,0.14780502557060515,0.14780502557060515
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC75,8,7,81.041666666666671,mechanism_gated_target_activation_offset_hybrid_v1,5809a786cfdeb07ae820ac053b67e6c87bb18fa8ba193ebcdca5f7833d70c58b,619a1db3d2b287374033e4439d42b5ecf0ef1ae1fdca821eaf57c3ca0e42c060,14,34,21,266.17083333333329,885.04166666666652,0.12301419060872548,0.1325437774473088,89.421395176595354,89.569200202165959,0.14780502557060515,0.14780502557060515
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC75,10,9,136.94583333333333,hierarchical_power_law_prefix_update_v2,f0bbe83a962f811a29973cea1ca6f02b8aeac42e09ab22fe838ddb462b77388a,4ae26553bf92c46d0771cdaf4c2b7e8cf1382903f9df4474a90efe0292336714,14,34,21,266.17083333333329,885.04166666666652,0.24732292160337715,0.21612903207682979,89.421395176595354,90.009841604716357,0.5884464281210029,0.5884464281210029
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC75,10,9,136.94583333333333,mechanism_gated_target_activation_offset_hybrid_v1,f0bbe83a962f811a29973cea1ca6f02b8aeac42e09ab22fe838ddb462b77388a,4ae26553bf92c46d0771cdaf4c2b7e8cf1382903f9df4474a90efe0292336714,14,34,21,266.17083333333329,885.04166666666652,0.24732292160337715,0.21612903207682979,89.421395176595354,90.009841604716357,0.5884464281210029,0.5884464281210029
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC75,14,13,239.71250000000001,hierarchical_power_law_prefix_update_v2,5622b0538562daf326d0182fb7fe879753549f76700aa73275afc775cae932d1,86980336ab37e847df56083f7073df25e354627a73d0d21402ae59d8632e8957,14,34,21,266.17083333333329,885.04166666666652,0.25885305155691296,0.22685931828577161,89.421395176595354,90.025149532622521,0.6037543560271672,0.6037543560271672
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC75,14,13,239.71250000000001,mechanism_gated_target_activation_offset_hybrid_v1,5622b0538562daf326d0182fb7fe879753549f76700aa73275afc775cae932d1,86980336ab37e847df56083f7073df25e354627a73d0d21402ae59d8632e8957,14,34,21,266.17083333333329,885.04166666666652,0.25885305155691296,0.22685931828577161,89.421395176595354,90.025149532622521,0.6037543560271672,0.6037543560271672
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC87.5,5,4,29.504583333333333,hierarchical_power_law_prefix_update_v2,59d91b2c5dcd256aad85838ee07a89953fa32a84c5f2d26263dfa8b83f47b86a,3347d5aa197aacce0aad3d7e2832fbdf5fd3de7f3ff17815340ace8c77cfe0a9,14,34,21,266.17083333333329,885.04166666666652,1.4758340417283604,1.4242485336060462,87.381149771030991,85.315506294276062,-2.0656434767549285,2.0656434767549285
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC87.5,5,4,29.504583333333333,mechanism_gated_target_activation_offset_hybrid_v1,59d91b2c5dcd256aad85838ee07a89953fa32a84c5f2d26263dfa8b83f47b86a,3347d5aa197aacce0aad3d7e2832fbdf5fd3de7f3ff17815340ace8c77cfe0a9,14,34,21,266.17083333333329,885.04166666666652,1.4758340417283604,1.4242485336060462,87.381149771030991,85.315506294276062,-2.0656434767549285,2.0656434767549285
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC87.5,8,7,81.041666666666671,hierarchical_power_law_prefix_update_v2,5809a786cfdeb07ae820ac053b67e6c87bb18fa8ba193ebcdca5f7833d70c58b,3d3a5d9e1681ec27a167887cc3774b833fc78e760060b951cf500bb6274f0cc3,14,34,21,266.17083333333329,885.04166666666652,0.41560478106299709,0.40531348360600611,87.381149771030991,86.771343754283265,-0.60980601674772572,0.60980601674772572
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC87.5,8,7,81.041666666666671,mechanism_gated_target_activation_offset_hybrid_v1,5809a786cfdeb07ae820ac053b67e6c87bb18fa8ba193ebcdca5f7833d70c58b,3d3a5d9e1681ec27a167887cc3774b833fc78e760060b951cf500bb6274f0cc3,14,34,21,266.17083333333329,885.04166666666652,0.41560478106299709,0.40531348360600611,87.381149771030991,86.771343754283265,-0.60980601674772572,0.60980601674772572
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC87.5,10,9,136.94583333333333,hierarchical_power_law_prefix_update_v2,f0bbe83a962f811a29973cea1ca6f02b8aeac42e09ab22fe838ddb462b77388a,7ebed8bb7ba3dae04edc31db59fadc0a5b393de7e9dcce4cf1482f26d94d6cb1,14,34,21,266.17083333333329,885.04166666666652,0.030593927099819274,0.033056796164703972,87.381149771030991,87.337691443659892,-0.043458327371098449,0.043458327371098449
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC87.5,10,9,136.94583333333333,mechanism_gated_target_activation_offset_hybrid_v1,f0bbe83a962f811a29973cea1ca6f02b8aeac42e09ab22fe838ddb462b77388a,7ebed8bb7ba3dae04edc31db59fadc0a5b393de7e9dcce4cf1482f26d94d6cb1,14,34,21,266.17083333333329,885.04166666666652,0.030593927099819274,0.033056796164703972,87.381149771030991,87.337691443659892,-0.043458327371098449,0.043458327371098449
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC87.5,14,13,239.71250000000001,hierarchical_power_law_prefix_update_v2,5622b0538562daf326d0182fb7fe879753549f76700aa73275afc775cae932d1,b2fde494b39dd47011af6b93b7bcb9838cf7796c4b542de0d5ed59d110e43736,14,34,21,266.17083333333329,885.04166666666652,0.11892512597522965,0.10924988487307578,87.381149771030991,87.511069982302104,0.12992021127111286,0.12992021127111286
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC87.5,14,13,239.71250000000001,mechanism_gated_target_activation_offset_hybrid_v1,5622b0538562daf326d0182fb7fe879753549f76700aa73275afc775cae932d1,b2fde494b39dd47011af6b93b7bcb9838cf7796c4b542de0d5ed59d110e43736,14,34,21,266.17083333333329,885.04166666666652,0.11892512597522965,0.10924988487307578,87.381149771030991,87.511069982302104,0.12992021127111286,0.12992021127111286
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC0,5,4,29.504583333333333,hierarchical_power_law_prefix_update_v2,957e0261b211e480c9e8d5dcc2985d22f5db9cb1f5cc0c1d10373c9974c62d20,a4db9c7a2b6a6cc38c8c56d6fd657c617d61b58c34a82d5d6c0b505965664298,14,34,21,266.17083333333329,885.04166666666652,19.816610527535747,18.614038096843498,88.497035210498524,55.974116300223642,-32.522918910274882,32.522918910274882
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC0,5,4,29.504583333333333,mechanism_gated_target_activation_offset_hybrid_v1,957e0261b211e480c9e8d5dcc2985d22f5db9cb1f5cc0c1d10373c9974c62d20,a4db9c7a2b6a6cc38c8c56d6fd657c617d61b58c34a82d5d6c0b505965664298,14,34,21,266.17083333333329,885.04166666666652,19.816610527535747,18.614038096843498,88.497035210498524,55.974116300223642,-32.522918910274882,32.522918910274882
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC0,8,7,81.041666666666671,hierarchical_power_law_prefix_update_v2,2b960612b3e792e59d66d3bf5aa2a89c520e3db4ed92e2534aced21646f544f2,218e4ec1c65c0a40b14b9bf749370db02f6d8fbc6c05c3e8b06ec86f92aeea39,14,34,21,266.17083333333329,885.04166666666652,3.168918950824279,3.0616351292844479,88.497035210498524,84.496802310937426,-4.0002328995610981,4.0002328995610981
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC0,8,7,81.041666666666671,mechanism_gated_target_activation_offset_hybrid_v1,2b960612b3e792e59d66d3bf5aa2a89c520e3db4ed92e2534aced21646f544f2,218e4ec1c65c0a40b14b9bf749370db02f6d8fbc6c05c3e8b06ec86f92aeea39,14,34,21,266.17083333333329,885.04166666666652,3.168918950824279,3.0616351292844479,88.497035210498524,84.496802310937426,-4.0002328995610981,4.0002328995610981
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC0,10,9,136.94583333333333,hierarchical_power_law_prefix_update_v2,90a95533a01afda1e0312a3928f3e72f895f7205aab1c5a3ba79979a84f3963c,2cc481727fa68da26348e2f3684047f8a369e4152c90c7952776e0634a6c596f,14,34,21,266.17083333333329,885.04166666666652,0.62384185098322786,0.57622249838207062,88.497035210498524,90.278408957939163,1.7813737474406395,1.7813737474406395
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC0,10,9,136.94583333333333,mechanism_gated_target_activation_offset_hybrid_v1,90a95533a01afda1e0312a3928f3e72f895f7205aab1c5a3ba79979a84f3963c,2cc481727fa68da26348e2f3684047f8a369e4152c90c7952776e0634a6c596f,14,34,21,266.17083333333329,885.04166666666652,0.62384185098322786,0.57622249838207062,88.497035210498524,90.278408957939163,1.7813737474406395,1.7813737474406395
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC0,14,13,239.71250000000001,hierarchical_power_law_prefix_update_v2,ad76a831e54466c623e1ce6a8d28704e739a28e00306110fda505254b2ec3816,1b4d66a78be15d74f275e97dbcec18f54dcc28d8e452202bddbac03121e7ea65,14,34,21,266.17083333333329,885.04166666666652,1.611787881761795,1.4569193148193929,88.497035210498524,92.144014346644681,3.6469791361461574,3.6469791361461574
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC0,14,13,239.71250000000001,mechanism_gated_target_activation_offset_hybrid_v1,ad76a831e54466c623e1ce6a8d28704e739a28e00306110fda505254b2ec3816,1b4d66a78be15d74f275e97dbcec18f54dcc28d8e452202bddbac03121e7ea65,14,34,21,266.17083333333329,885.04166666666652,1.611787881761795,1.4569193148193929,88.497035210498524,92.144014346644681,3.6469791361461574,3.6469791361461574
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC100,5,4,29.504583333333333,hierarchical_power_law_prefix_update_v2,957e0261b211e480c9e8d5dcc2985d22f5db9cb1f5cc0c1d10373c9974c62d20,c78ae41f125a58eedbd48b47141283e660ca50c5f31d400e879716f7f16eea69,14,34,21,266.17083333333329,885.04166666666652,7.7434052275408884,7.4217565922349493,77.437244974309522,66.409798821559974,-11.027446152749548,11.027446152749548
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC100,5,4,29.504583333333333,mechanism_gated_target_activation_offset_hybrid_v1,957e0261b211e480c9e8d5dcc2985d22f5db9cb1f5cc0c1d10373c9974c62d20,c78ae41f125a58eedbd48b47141283e660ca50c5f31d400e879716f7f16eea69,14,34,21,266.17083333333329,885.04166666666652,7.7434052275408884,7.4217565922349493,77.437244974309522,66.409798821559974,-11.027446152749548,11.027446152749548
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC100,8,7,81.041666666666671,hierarchical_power_law_prefix_update_v2,2b960612b3e792e59d66d3bf5aa2a89c520e3db4ed92e2534aced21646f544f2,12b4a93c5b0a4595b5f0eefaff027e9f8b269be3489cae59a20e3be195b09f1b,14,34,21,266.17083333333329,885.04166666666652,2.0508994829153511,1.9626851678182438,77.437244974309522,74.361536913695403,-3.0757080606141187,3.0757080606141187
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC100,8,7,81.041666666666671,mechanism_gated_target_activation_offset_hybrid_v1,2b960612b3e792e59d66d3bf5aa2a89c520e3db4ed92e2534aced21646f544f2,12b4a93c5b0a4595b5f0eefaff027e9f8b269be3489cae59a20e3be195b09f1b,14,34,21,266.17083333333329,885.04166666666652,2.0508994829153511,1.9626851678182438,77.437244974309522,74.361536913695403,-3.0757080606141187,3.0757080606141187
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC100,10,9,136.94583333333333,hierarchical_power_law_prefix_update_v2,90a95533a01afda1e0312a3928f3e72f895f7205aab1c5a3ba79979a84f3963c,b5e4c9d3fb710d2171ff79e26eb35fec6ecdd2d2f8bd9d7e88bfae4e36fe8653,14,34,21,266.17083333333329,885.04166666666652,0.57056707128267969,0.54383930539009051,77.437244974309522,76.432751741368449,-1.0044932329410727,1.0044932329410727
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC100,10,9,136.94583333333333,mechanism_gated_target_activation_offset_hybrid_v1,90a95533a01afda1e0312a3928f3e72f895f7205aab1c5a3ba79979a84f3963c,b5e4c9d3fb710d2171ff79e26eb35fec6ecdd2d2f8bd9d7e88bfae4e36fe8653,14,34,21,266.17083333333329,885.04166666666652,0.57056707128267969,0.54383930539009051,77.437244974309522,76.432751741368449,-1.0044932329410727,1.0044932329410727
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC100,14,13,239.71250000000001,hierarchical_power_law_prefix_update_v2,ad76a831e54466c623e1ce6a8d28704e739a28e00306110fda505254b2ec3816,172af490fed21a3d38f9c89d51e86d00613181f57b03985573e2bb5e738044e1,14,34,21,266.17083333333329,885.04166666666652,0.45154860514536216,0.43472116827401763,77.437244974309522,77.872192645208969,0.4349476708994473,0.4349476708994473
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC100,14,13,239.71250000000001,mechanism_gated_target_activation_offset_hybrid_v1,ad76a831e54466c623e1ce6a8d28704e739a28e00306110fda505254b2ec3816,172af490fed21a3d38f9c89d51e86d00613181f57b03985573e2bb5e738044e1,14,34,21,266.17083333333329,885.04166666666652,0.45154860514536216,0.43472116827401763,77.437244974309522,77.872192645208969,0.4349476708994473,0.4349476708994473
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC50,5,4,29.504583333333333,hierarchical_power_law_prefix_update_v2,957e0261b211e480c9e8d5dcc2985d22f5db9cb1f5cc0c1d10373c9974c62d20,6ef2e804e93da06fbabb86c64417d956cd748001c1e11ac0ffe1284567133a79,14,34,21,266.17083333333329,885.04166666666652,10.113497043015919,9.6445697063337867,79.95367388993796,65.129183889578428,-14.824490000359532,14.824490000359532
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC50,5,4,29.504583333333333,mechanism_gated_target_activation_offset_hybrid_v1,957e0261b211e480c9e8d5dcc2985d22f5db9cb1f5cc0c1d10373c9974c62d20,6ef2e804e93da06fbabb86c64417d956cd748001c1e11ac0ffe1284567133a79,14,34,21,266.17083333333329,885.04166666666652,10.113497043015919,9.6445697063337867,79.95367388993796,65.129183889578428,-14.824490000359532,14.824490000359532
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC50,8,7,81.041666666666671,hierarchical_power_law_prefix_update_v2,2b960612b3e792e59d66d3bf5aa2a89c520e3db4ed92e2534aced21646f544f2,8165f0720c85a8f7e7a7064b31a4e14f33134d9f3e082c8351f4ccf0d1ac8a5b,14,34,21,266.17083333333329,885.04166666666652,2.582255774062987,2.4641202491288423,79.95367388993796,76.140583422974913,-3.8130904669630468,3.8130904669630468
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC50,8,7,81.041666666666671,mechanism_gated_target_activation_offset_hybrid_v1,2b960612b3e792e59d66d3bf5aa2a89c520e3db4ed92e2534aced21646f544f2,8165f0720c85a8f7e7a7064b31a4e14f33134d9f3e082c8351f4ccf0d1ac8a5b,14,34,21,266.17083333333329,885.04166666666652,2.582255774062987,2.4641202491288423,79.95367388993796,76.140583422974913,-3.8130904669630468,3.8130904669630468
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC50,10,9,136.94583333333333,hierarchical_power_law_prefix_update_v2,90a95533a01afda1e0312a3928f3e72f895f7205aab1c5a3ba79979a84f3963c,2bda9f4920a3c3cef433eb7ef50fa591adc7d918fcb79b542210fb45305b748b,14,34,21,266.17083333333329,885.04166666666652,0.4597557684590643,0.43959800350585948,79.95367388993796,79.224138114551579,-0.72953577538638115,0.72953577538638115
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC50,10,9,136.94583333333333,mechanism_gated_target_activation_offset_hybrid_v1,90a95533a01afda1e0312a3928f3e72f895f7205aab1c5a3ba79979a84f3963c,2bda9f4920a3c3cef433eb7ef50fa591adc7d918fcb79b542210fb45305b748b,14,34,21,266.17083333333329,885.04166666666652,0.4597557684590643,0.43959800350585948,79.95367388993796,79.224138114551579,-0.72953577538638115,0.72953577538638115
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC50,14,13,239.71250000000001,hierarchical_power_law_prefix_update_v2,ad76a831e54466c623e1ce6a8d28704e739a28e00306110fda505254b2ec3816,fac0d9cab3274e028044baa29f6a862274f6152ca5953223fcc9334ef003e7b7,14,34,21,266.17083333333329,885.04166666666652,0.79019847278535404,0.75200924125603852,79.95367388993796,81.04324612589204,1.0895722359540798,1.0895722359540798
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC50,14,13,239.71250000000001,mechanism_gated_target_activation_offset_hybrid_v1,ad76a831e54466c623e1ce6a8d28704e739a28e00306110fda505254b2ec3816,fac0d9cab3274e028044baa29f6a862274f6152ca5953223fcc9334ef003e7b7,14,34,21,266.17083333333329,885.04166666666652,0.79019847278535404,0.75200924125603852,79.95367388993796,81.04324612589204,1.0895722359540798,1.0895722359540798
